DOC_0005992928.pdf,25,0.38554916454865734,468
DOC_0005996596.pdf,28,0.25316254377728525,214
DOC_0006007823.pdf,14,0.08706623115672095,63
DOC_0005995909.pdf,205,0.30042218373840784,211
DOC_0006007837.pdf,28,0.3256123826543307,305
DOC_0005992914.pdf,9,0.08200829603978918,47
DOC_0005992727.pdf,20,0.29182675769296806,258
DOC_0005993439.pdf,11,0.37785959822846166,250
DOC_0005992733.pdf,21,0.115520207329615,64
DOC_0006007638.pdf,12,0.2321093696626498,262
DOC_0005993405.pdf,12,0.39670968010389346,231
DOC_0005993363.pdf,28,0.5033213872625039,650
DOC_0006466743.pdf,36,0.4425752634652099,522
DOC_0005993377.pdf,22,0.29631588667292785,429
DOC_0006014888.pdf,12,0.33706444299576166,192
DOC_0005993411.pdf,30,0.22091056101252152,369
DOC_0006466741.pdf,28,0.46172481458928255,624
DOC_0005993361.pdf,17,0.49848562011263936,389
DOC_0005993407.pdf,11,0.28031946468939123,261
DOC_0005992719.pdf,31,0.1574874497795495,148
DOC_0005993413.pdf,12,0.1050177766052326,47
DOC_0005993375.pdf,20,0.34161525118274305,423
DOC_0005992725.pdf,31,0.28152776641259764,249
DOC_0005992731.pdf,20,0.4824050909211959,387
DOC_0006007612.pdf,19,0.0651464396095467,112
DOC_0005993349.pdf,14,0.27720100798680264,264
DOC_0006007821.pdf,50,0.49164235953697805,805
DOC_0005992916.pdf,15,0.32378416624989503,369
DOC_0006007835.pdf,14,0.1635993510515978,102
DOC_0006014849.pdf,30,0.4129761831154791,413
DOC_0005995937.pdf,97,0.3201948300552399,226
DOC_0006014861.pdf,15,0.15702328264481835,104
DOC_0005996580.pdf,88,0.5623770817391006,339
DOC_0006007809.pdf,22,0.6702009606635881,805
DOC_0005996594.pdf,44,0.14127229302037875,145
DOC_0005995923.pdf,50,0.11792067251168767,108
DOC_0006014875.pdf,12,0.08266634193701225,41
DOC_0005993163.pdf,28,0.3469089031817996,412
DOC_0006015028.pdf,11,0.19016855188771223,272
DOC_0005996769.pdf,51,0.13602998121437063,153
DOC_0006015000.pdf,24,0.24900819000645874,491
DOC_0005992527.pdf,22,0.2432021061399986,385
DOC_0005993639.pdf,17,0.2774470094545815,227
DOC_0006015014.pdf,16,0.08454051528843372,112
DOC_0005992533.pdf,13,0.2424124275171239,186
DOC_0005993822.pdf,13,0.3104595540514184,108
DOC_0005993836.pdf,51,0.6240961038443004,799
DOC_0005996609.pdf,58,0.4608173033009893,715
DOC_0005993771.pdf,20,0.21818352833413973,175
DOC_0006015148.pdf,21,0.4117826586189551,342
DOC_0005993765.pdf,25,0.486476929210509,457
DOC_0005993995.pdf,18,0.09248442458006223,96
DOC_0006015174.pdf,27,0.39692992160239876,714
DOC_0005992453.pdf,10,0.31257239484105437,79
DOC_0005996635.pdf,46,0.18999970297984817,183
DOC_0005992335.pdf,62,0.2408046796262173,280
DOC_0005996621.pdf,45,0.2608060173772341,228
DOC_0005993759.pdf,50,0.34827629350828115,693
DOC_0005993981.pdf,11,0.2358791488387743,291
DOC_0006015160.pdf,28,0.4228108315479336,587
DOC_0005992447.pdf,15,0.36927232289256134,290
DOC_0005996806.pdf,43,0.2775435382385179,380
DOC_0005993956.pdf,17,0.2148256187600766,340
DOC_0005996190.pdf,55,0.425656378323704,517
DOC_0005996184.pdf,63,0.4272507365119142,651
DOC_0005993942.pdf,6,0.030362175321356145,16
DOC_0006014732.pdf,20,0.12498722906414254,119
DOC_0005993215.pdf,35,0.6124100967717412,927
DOC_0006007996.pdf,27,0.44322214813764876,469
DOC_0006007982.pdf,19,0.20615686853297027,265
DOC_0005992679.pdf,20,0.2760367927802055,400
DOC_0006014726.pdf,16,0.0844177062551481,70
DOC_0005993201.pdf,20,0.2867682057670391,230
DOC_0005996379.pdf,40,0.29834689022177024,248
DOC_0005996351.pdf,31,0.36589884320276195,247
DOC_0006007772.pdf,21,0.2793053692501052,327
DOC_0005996437.pdf,111,0.27297602396113374,162
DOC_0005992651.pdf,26,0.36938004664429896,490
DOC_0005992889.pdf,23,0.3217626054009386,408
DOC_0005992645.pdf,12,0.2372854455943892,252
DOC_0006007766.pdf,16,0.24210428784299148,224
DOC_0005996345.pdf,40,0.36663708604774226,376
DOC_0006014929.pdf,21,0.12316302779062,168
DOC_0006007955.pdf,18,0.31756683939613806,227
DOC_0005992876.pdf,17,0.26333744810541,197
DOC_0005992862.pdf,31,0.26717283003418296,117
DOC_0006007941.pdf,27,0.20729979412595365,387
DOC_0006007799.pdf,25,0.34413785385523193,512
DOC_0006014915.pdf,34,0.5519566707766261,673
DOC_0005995843.pdf,18,0.17694234740894557,205
DOC_0006007969.pdf,60,0.5652903471849311,924
DOC_0005993598.pdf,10,0.33051845051284034,245
DOC_0006014901.pdf,26,0.2605264395138511,238
DOC_0005992687.pdf,24,0.24736025241364978,295
DOC_0005996387.pdf,143,0.37500979993824357,392
DOC_0006014900.pdf,17,0.30702318344624824,298
DOC_0006014914.pdf,13,0.1325537494715739,76
DOC_0005996393.pdf,38,0.22222350515810654,214
DOC_0006007968.pdf,17,0.35199320833000475,198
DOC_0005992693.pdf,27,0.4385956802958257,743
DOC_0006007798.pdf,25,0.3076628080592749,646
DOC_0006007940.pdf,28,0.21984107051563823,343
DOC_0006014928.pdf,14,0.08875428518143967,72
DOC_0006007954.pdf,33,0.39361452622940135,456
DOC_0005996422.pdf,183,0.47074076918343505,420
DOC_0006007767.pdf,21,0.28101475465116604,447
DOC_0005995895.pdf,22,0.11468555652018826,56
DOC_0005995881.pdf,33,0.3262199647739158,291
DOC_0005993228.pdf,16,0.49837569674937315,550
DOC_0006007773.pdf,18,0.3420462084963405,488
DOC_0005993566.pdf,21,0.4137319818146872,303
DOC_0006007983.pdf,20,0.2334626485472436,241
DOC_0006014727.pdf,15,0.10735739001527325,197
DOC_0006014733.pdf,17,0.14338453674301138,109
DOC_0005993572.pdf,23,0.4194085547618763,485
DOC_0005992485.pdf,27,0.4876146067739696,711
DOC_0005993943.pdf,18,0.44774400454696855,386
DOC_0005992491.pdf,19,0.26881011807462457,337
DOC_0005993957.pdf,17,0.327247386119795,544
DOC_0005996807.pdf,38,0.264141034056624,319
DOC_0005996813.pdf,58,0.20393456057669668,257
DOC_0005996146.pdf,68,0.27752721924336604,353
DOC_0006015161.pdf,35,0.30880566854384833,404
DOC_0005993980.pdf,28,0.3169504828442481,615
DOC_0006015175.pdf,36,0.25626504570109154,420
DOC_0005993994.pdf,12,0.08829509732255791,105
DOC_0005992334.pdf,37,0.3415185796820825,371
DOC_0005996152.pdf,48,0.4355933022007375,452
DOC_0005993002.pdf,31,0.37450255981119496,376
DOC_0005993764.pdf,31,0.45873431617240473,399
DOC_0005993770.pdf,14,0.40237651630036053,272
DOC_0005993016.pdf,21,0.3115769224380289,432
DOC_0005993189.pdf,15,0.16489531740267424,118
DOC_0005996797.pdf,51,0.2517016883753549,362
DOC_0005993837.pdf,5,0.02778601482337068,19
DOC_0005993823.pdf,41,0.30714735486063066,270
DOC_0005996783.pdf,35,0.2442291990149211,268
DOC_0005996032.pdf,86,0.3108271137470784,575
DOC_0006146459.pdf,7,0.14992755105197533,46
DOC_0006015015.pdf,17,0.17337878116824185,566
DOC_0005996754.pdf,169,0.465942564361388,385
DOC_0005996740.pdf,96,0.4121603271438791,203
DOC_0006015001.pdf,19,0.30241909305090375,499
DOC_0005996026.pdf,68,0.34672910244434163,591
DOC_0005993176.pdf,14,0.45292951410968074,196
DOC_0005993610.pdf,11,0.40094861319908864,349
DOC_0006146465.pdf,7,0.34094161099536596,185
DOC_0006015029.pdf,14,0.37942670648054816,392
DOC_0005993604.pdf,19,0.46854591161709436,488
DOC_0005993162.pdf,26,0.5833797679463654,412
DOC_0006007808.pdf,48,0.4624730363449159,713
DOC_0006014874.pdf,13,0.14878598007794758,61
DOC_0006014860.pdf,21,0.1986808416780203,250
DOC_0006007834.pdf,21,0.22869946078202968,236
DOC_0006014848.pdf,28,0.3261387832471966,330
DOC_0005992903.pdf,22,0.4848135714073208,455
DOC_0006007820.pdf,16,0.12130311941239204,108
DOC_0006007613.pdf,28,0.28684173424288384,648
DOC_0005996556.pdf,155,0.5743685604158184,618
DOC_0005996230.pdf,50,0.35611120942455876,547
DOC_0005996224.pdf,44,0.35087972385810645,268
DOC_0005996542.pdf,39,0.34256135748082694,295
DOC_0006466740.pdf,12,0.19769540299428845,232
DOC_0005996218.pdf,46,0.47477391380314077,545
DOC_0005996546.pdf,23,0.8459766506054012,556
DOC_0005996220.pdf,44,0.5032126276913916,542
DOC_0005996234.pdf,29,0.411758451891153,178
DOC_0005996552.pdf,51,0.179845241846114,179
DOC_0006007617.pdf,25,0.4670011383879077,545
DOC_0006466744.pdf,25,0.567159480331757,1464
DOC_0005996208.pdf,40,0.3451726287801846,421
DOC_0006007818.pdf,12,0.3750190273554354,375
DOC_0006014864.pdf,15,0.3340915487456438,226
DOC_0006014870.pdf,16,0.2506759473898719,242
DOC_0006007824.pdf,31,0.5614447629045861,657
DOC_0005992907.pdf,16,0.6049316421466979,389
DOC_0006014858.pdf,35,0.11842391667540347,179
DOC_0006007830.pdf,50,0.2864629920382338,672
DOC_0005996022.pdf,81,0.3521742528976804,508
DOC_0006015005.pdf,26,0.345058942709263,280
DOC_0006146449.pdf,13,0.12354904479279573,105
DOC_0005996744.pdf,96,0.38393992930334564,197
DOC_0005996750.pdf,73,0.356848906142408,213
DOC_0006015011.pdf,24,0.4523665498097781,523
DOC_0005996036.pdf,84,0.3817902529807099,732
DOC_0005996778.pdf,39,0.30754681947652074,340
DOC_0006015039.pdf,21,0.38222311705138584,365
DOC_0005993600.pdf,31,0.4783566166112907,621
DOC_0005993614.pdf,5,0.09050022484615998,62
DOC_0006146461.pdf,14,0.2771221572428159,175
DOC_0005993199.pdf,42,0.31950255215192885,609
DOC_0005996787.pdf,39,0.1673248984335071,233
DOC_0005993827.pdf,45,0.42538896331995146,492
DOC_0005993833.pdf,19,0.3070167158807023,364
DOC_0006015171.pdf,35,0.42454403766475424,896
DOC_0005993990.pdf,23,0.40996215891987947,609
DOC_0006015165.pdf,28,0.1844298649870184,174
DOC_0005993984.pdf,17,0.2556874424272954,275
DOC_0005996142.pdf,31,0.5383097978934294,640
DOC_0005993012.pdf,10,0.13156724325829236,76
DOC_0005993774.pdf,17,0.3254723179192163,353
DOC_0005993760.pdf,29,0.32574549939929565,431
DOC_0006015159.pdf,25,0.36165335300586965,488
DOC_0005993006.pdf,93,0.33648054758565377,683
DOC_0005992495.pdf,52,0.31777179991862625,284
DOC_0005993953.pdf,6,0.06816208925332053,72
DOC_0005992481.pdf,24,0.5002103788654622,617
DOC_0005993947.pdf,13,0.17700809410479978,166
DOC_0005996181.pdf,77,0.21737938506703383,291
DOC_0006007777.pdf,17,0.21712920087554552,163
DOC_0005995885.pdf,77,0.346270426326106,131
DOC_0005993238.pdf,12,0.18455657752127577,195
DOC_0005995891.pdf,18,0.2605432783792819,127
DOC_0006007763.pdf,37,0.36855060316387095,725
DOC_0005996426.pdf,123,0.24094174053315995,156
DOC_0005993576.pdf,9,0.07209020585441543,46
DOC_0006007993.pdf,60,0.23559267447300183,356
DOC_0005996368.pdf,59,0.46153072453596244,645
DOC_0006014737.pdf,27,0.13423960087823986,105
DOC_0006014723.pdf,11,0.36427603209961124,154
DOC_0006007987.pdf,89,0.543301684814456,756
DOC_0005992697.pdf,9,0.29455426619557534,160
DOC_0005996397.pdf,38,0.4164345608068172,410
DOC_0006014910.pdf,24,0.49468349313327176,684
DOC_0006014904.pdf,21,0.21394533853241274,123
DOC_0005996383.pdf,37,0.263708145238387,235
DOC_0006007978.pdf,15,0.2638292733693017,137
DOC_0005992683.pdf,68,0.12797956960618284,92
DOC_0006007950.pdf,22,0.24684631372037238,247
DOC_0006007788.pdf,25,0.2576780195990956,452
DOC_0006014938.pdf,33,0.16437311472920324,197
DOC_0006007944.pdf,28,0.5395784375236066,536
DOC_0006014939.pdf,11,0.11410553401120593,91
DOC_0006007945.pdf,20,0.64815535996377,700
DOC_0005992866.pdf,25,0.30495310388579905,365
DOC_0005992872.pdf,15,0.2867806292029393,194
DOC_0006007789.pdf,22,0.23946435515209258,391
DOC_0006007951.pdf,19,0.184310401686936,279
DOC_0005995853.pdf,40,0.08336476857066166,60
DOC_0006014905.pdf,35,0.40725249761809523,689
DOC_0006007979.pdf,9,0.08454831544218282,33
DOC_0005993588.pdf,13,0.43103598873423143,306
DOC_0005995847.pdf,58,0.15053235400324688,124
DOC_0006014911.pdf,60,0.6583645827850514,1321
DOC_0005993205.pdf,27,0.4389237228286825,359
DOC_0006014722.pdf,19,0.3985558097857161,341
DOC_0006007986.pdf,49,0.4356680423513368,688
DOC_0006007992.pdf,69,0.16969126969524,224
DOC_0005992669.pdf,12,0.34936889475870836,67
DOC_0005993211.pdf,38,0.5396282422424599,678
DOC_0006014736.pdf,16,0.1250988185675552,100
DOC_0005996341.pdf,84,0.3655104550841834,262
DOC_0006007762.pdf,21,0.32646930995058254,375
DOC_0005992899.pdf,15,0.19196561226127287,136
DOC_0005992641.pdf,20,0.38470644486962274,371
DOC_0005992655.pdf,8,0.02865533762942851,20
DOC_0005996433.pdf,52,0.13641138332635522,161
DOC_0006007776.pdf,28,0.23408039695849137,247
DOC_0005996355.pdf,27,0.4111033275263089,277
DOC_0005996802.pdf,48,0.147026457365226,189
DOC_0005996816.pdf,45,0.268338361938459,369
DOC_0005993946.pdf,11,0.33580713757599495,235
DOC_0005996194.pdf,24,0.5279674244900369,645
DOC_0005993952.pdf,16,0.1604821601250229,91
DOC_0005996619.pdf,37,0.13720027999105108,117
DOC_0006015158.pdf,33,0.44303133436696357,508
DOC_0005993761.pdf,10,0.0411085332361581,29
DOC_0005993775.pdf,30,0.23249977120522453,212
DOC_0005993985.pdf,8,0.06975755578122575,61
DOC_0005992443.pdf,10,0.19912740171361495,183
DOC_0006015164.pdf,29,0.2985971421456364,464
DOC_0005996625.pdf,28,0.3175599798385265,258
DOC_0005996157.pdf,31,0.21972065574967076,221
DOC_0005996631.pdf,24,0.4487984885894195,419
DOC_0005993991.pdf,10,0.09726022693999489,75
DOC_0005992457.pdf,31,0.34303015147091503,318
DOC_0006015170.pdf,43,0.663092518359571,1185
DOC_0005993749.pdf,8,0.09531601666451314,41
DOC_0005996792.pdf,39,0.3346398580505957,546
DOC_0005993832.pdf,30,0.3233159785959597,410
DOC_0005993826.pdf,23,0.2554402460866974,204
DOC_0005993173.pdf,15,0.29849076822545195,186
DOC_0005993167.pdf,46,0.5568332862247986,1073
DOC_0006146474.pdf,13,0.21502678532637048,255
DOC_0006015038.pdf,33,0.5318000459143043,581
DOC_0005993629.pdf,17,0.23812039973121693,168
DOC_0005992537.pdf,16,0.10742941539665382,71
DOC_0006015010.pdf,14,0.31610995034556966,246
DOC_0005996037.pdf,77,0.2575574348652424,485
DOC_0005992523.pdf,37,0.4156482923455838,548
DOC_0006015004.pdf,20,0.3565577191797207,424
DOC_0006007831.pdf,33,0.14778028287021988,323
DOC_0005992912.pdf,13,0.27226636352454037,166
DOC_0006007825.pdf,46,0.3928549945712816,665
DOC_0006014859.pdf,15,0.16294051573170207,140
DOC_0006014871.pdf,17,0.21585479649309833,186
DOC_0005995927.pdf,46,0.2134840862695786,163
DOC_0005996590.pdf,33,0.2437470859527688,206
DOC_0006007819.pdf,26,0.18323806427511377,233
DOC_0005996584.pdf,54,0.32698049141341606,413
DOC_0006014865.pdf,40,0.5658824007353349,865
DOC_0005995933.pdf,163,0.19249938129949404,113
DOC_0005993371.pdf,25,0.42530355712808443,490
DOC_0005992709.pdf,17,0.33332386802209707,262
DOC_0005993417.pdf,27,0.40016127562986287,624
DOC_0005993403.pdf,6,0.17213864528558873,141
DOC_0006466745.pdf,29,0.408866704710772,722
DOC_0005993365.pdf,7,0.40813309994043145,272
DOC_0006007616.pdf,50,0.6390203857506053,1151
DOC_0005992735.pdf,13,0.16230349818630474,122
DOC_0005992721.pdf,32,0.4636549420519069,350
DOC_0005993359.pdf,15,0.4136527186694444,362
DOC_0005993429.pdf,15,0.27382137328557105,317
DOC_0005992737.pdf,47,0.33837238416249077,321
DOC_0006007614.pdf,26,0.22807688108467913,297
DOC_0005992723.pdf,13,0.3102573357384487,178
DOC_0006007628.pdf,25,0.1468516452933632,210
DOC_0005993373.pdf,21,0.3149684030055441,243
DOC_0006014898.pdf,31,0.3652889423606916,680
DOC_0005993367.pdf,12,0.2708826073861825,208
DOC_0005993401.pdf,20,0.3847776917931366,348
DOC_0005996592.pdf,51,0.4603553020699136,589
DOC_0005995925.pdf,47,0.18440744232756745,218
DOC_0006014873.pdf,30,0.27429857514105926,396
DOC_0005995931.pdf,284,0.3252299294194681,301
DOC_0005993398.pdf,22,0.46034294572869905,409
DOC_0006014867.pdf,12,0.09457775846897522,49
DOC_0005992938.pdf,7,0.39727434690515584,255
DOC_0005996586.pdf,28,0.29080805509829155,439
DOC_0005992910.pdf,20,0.25017942078984146,189
DOC_0006007833.pdf,26,0.08280380897257654,87
DOC_0005995919.pdf,143,0.4479037148751653,332
DOC_0006466948.pdf,50,0.497357611664574,569
DOC_0006007827.pdf,14,0.3434205471308504,213
DOC_0005992535.pdf,7,0.048122965367592356,36
DOC_0006015012.pdf,23,0.5945275141205232,873
DOC_0005992521.pdf,28,0.20421087832105358,195
DOC_0006015006.pdf,25,0.270803980611682,625
DOC_0005993159.pdf,18,0.1966906928933194,107
DOC_0005996009.pdf,52,0.22334636258973162,417
DOC_0005993171.pdf,19,0.3029511037042147,276
DOC_0005992509.pdf,15,0.3206386554125056,299
DOC_0006146476.pdf,21,0.31009508599670554,392
DOC_0005993165.pdf,18,0.2576345638721508,282
DOC_0005993830.pdf,16,0.2928904381087172,184
DOC_0005996790.pdf,33,0.1529811230718321,194
DOC_0005993824.pdf,15,0.27153150474854265,205
DOC_0005993818.pdf,65,0.5334012081420336,763
DOC_0005996627.pdf,34,0.3722022685032262,355
DOC_0005992441.pdf,32,0.29167012105028245,313
DOC_0006015166.pdf,41,0.35819505047407285,717
DOC_0005993987.pdf,33,0.41225688892553386,635
DOC_0005992455.pdf,9,0.40585530648560847,236
DOC_0006015172.pdf,27,0.4353001003992569,684
DOC_0005993993.pdf,15,0.2235752697723386,168
DOC_0005996633.pdf,36,0.37687887274437704,372
DOC_0005996155.pdf,34,0.45629978746864097,433
DOC_0005993763.pdf,30,0.3196074301407521,425
DOC_0005993777.pdf,58,0.354368358198221,463
DOC_0005992469.pdf,16,0.29042903163712425,333
DOC_0005996169.pdf,92,0.5287647943592131,878
DOC_0005996182.pdf,64,0.4673835845866086,576
DOC_0005993944.pdf,51,0.37523776419088534,484
DOC_0005993950.pdf,48,0.22493414599837394,354
DOC_0005993788.pdf,33,0.3723975302171454,448
DOC_0005996196.pdf,33,0.11542325622736656,100
DOC_0005993978.pdf,12,0.3716549563105569,334
DOC_0005992643.pdf,27,0.24127795125850096,367
DOC_0006007760.pdf,27,0.5701249581756896,702
DOC_0005996343.pdf,26,0.26090754220779394,210
DOC_0005996357.pdf,72,0.2606993446629213,439
DOC_0006007774.pdf,21,0.3164381067379659,477
DOC_0005996431.pdf,114,0.3741605176375716,203
DOC_0005992657.pdf,16,0.34469288711799706,179
DOC_0005993549.pdf,27,0.2484478136379881,351
DOC_0006007984.pdf,27,0.3118818385135425,459
DOC_0005993561.pdf,14,0.3287688316210775,329
DOC_0005993207.pdf,13,0.2506196765551794,214
DOC_0005993213.pdf,13,0.3064032189887371,217
DOC_0006014734.pdf,29,0.12890946035368792,135
DOC_0006007990.pdf,45,0.3609840591198388,428
DOC_0005992858.pdf,20,0.31911546428571486,352
DOC_0006014907.pdf,18,0.19506383381670983,260
DOC_0005995851.pdf,25,0.1677902786131289,81
DOC_0006014913.pdf,25,0.38748590681044637,449
DOC_0005995845.pdf,41,0.13706223043866889,141
DOC_0005992864.pdf,16,0.3482807893548406,329
DOC_0006007947.pdf,18,0.6326843498185768,777
DOC_0006466828.pdf,21,0.22145103020788737,322
DOC_0005995879.pdf,19,0.41161834911433504,248
DOC_0006007953.pdf,14,0.21072916794150437,173
DOC_0005992870.pdf,13,0.16147799765809387,111
DOC_0006466829.pdf,28,0.2481533137462019,646
DOC_0006007952.pdf,24,0.37207295768471366,427
DOC_0006007946.pdf,64,0.2583629669641305,177
DOC_0006014912.pdf,28,0.26290795118184074,344
DOC_0005996395.pdf,43,0.4191932672496234,377
DOC_0005992695.pdf,15,0.5158205970610357,265
DOC_0005992681.pdf,27,0.47102643467116406,398
DOC_0005996381.pdf,58,0.361421016237905,425
DOC_0006014906.pdf,28,0.28239198311498226,507
DOC_0006014735.pdf,26,0.3904375881119962,302
DOC_0006007991.pdf,33,0.4761688076541893,398
DOC_0005993574.pdf,18,0.2122758173935225,169
DOC_0005996418.pdf,233,0.5016646936448359,838
DOC_0006007985.pdf,15,0.41937908523128786,406
DOC_0005995887.pdf,45,0.015121562014694775,9
DOC_0006007775.pdf,20,0.31583983431931956,268
DOC_0005996424.pdf,146,0.6415894689102716,705
DOC_0005995893.pdf,58,0.059643455433143144,87
DOC_0005996815.pdf,46,0.22322227525764596,429
DOC_0005993979.pdf,26,0.23469290056962527,450
DOC_0005996801.pdf,35,0.2249526591644379,259
DOC_0005993789.pdf,40,0.45084476238282434,581
DOC_0005993951.pdf,21,0.4424335853326165,401
DOC_0005992497.pdf,21,0.36452420189422885,358
DOC_0005996829.pdf,70,0.10989703013034031,179
DOC_0005993945.pdf,16,0.4342588776611563,321
DOC_0005992483.pdf,21,0.36944549241176156,431
DOC_0005993776.pdf,39,0.5171889558227599,721
DOC_0005993010.pdf,19,0.29446882086356424,381
DOC_0005993004.pdf,59,0.1090048893287884,219
DOC_0005993762.pdf,22,0.2753508431276819,395
DOC_0005993992.pdf,22,0.4537502408991035,578
DOC_0006015173.pdf,28,0.47972828943764206,794
DOC_0005996140.pdf,19,0.1778222779742716,164
DOC_0005993038.pdf,22,0.08474792070885934,64
DOC_0005993986.pdf,55,0.30640194854207226,637
DOC_0006015167.pdf,32,0.3816746946172838,620
DOC_0005993819.pdf,21,0.2607138807871472,275
DOC_0005993825.pdf,11,0.11337823610874033,80
DOC_0006146488.pdf,9,0.08933537851346125,66
DOC_0005996785.pdf,42,0.345600071177386,332
DOC_0005993831.pdf,61,0.6275040115188718,937
DOC_0005993602.pdf,5,0.05828446114841616,37
DOC_0006146463.pdf,20,0.4473268896128674,352
DOC_0005993616.pdf,37,0.17024769166624204,325
DOC_0005996746.pdf,87,0.3731751602587886,205
DOC_0006015007.pdf,13,0.4737883433119354,538
DOC_0005996020.pdf,63,0.349967574623648,747
DOC_0005996034.pdf,37,0.18634686730925257,216
DOC_0006015013.pdf,11,0.29077824473075936,351
DOC_0005996752.pdf,203,0.4587454303914659,396
DOC_0005992905.pdf,16,0.3065552933634209,249
DOC_0006007826.pdf,38,0.27030070537725337,421
DOC_0006007832.pdf,21,0.22576509068200828,442
DOC_0006466949.pdf,33,0.4405055381501428,497
DOC_0006014866.pdf,24,0.2834634895067295,224
DOC_0006014872.pdf,13,0.03698477587634467,24
DOC_0006466746.pdf,8,0.19615318592283185,180
DOC_0006014899.pdf,28,0.33424666272916576,587
DOC_0005996578.pdf,118,0.5460955176109789,417
DOC_0005993400.pdf,11,0.27820840780327766,101
DOC_0005993414.pdf,14,0.32783223992916255,311
DOC_0006007629.pdf,10,0.06792632751979595,77
DOC_0005996222.pdf,31,0.326534474912219,265
DOC_0005996544.pdf,47,0.23204922260037567,195
DOC_0006007615.pdf,21,0.1711663475466003,155
DOC_0005996550.pdf,39,0.22044088563689368,206
DOC_0005996236.pdf,51,0.30986694806718224,358
DOC_0005993473.pdf,23,0.5918869025446071,693
DOC_0006007896.pdf,8,0.19059312784094576,171
DOC_0006466735.pdf,16,0.4341179480419137,431
DOC_0005993301.pdf,26,0.5475111775195836,665
DOC_0005996279.pdf,56,0.2932291593646763,254
DOC_0006007882.pdf,20,0.24953860207745254,215
DOC_0005993467.pdf,25,0.4198611034617773,490
DOC_0005992779.pdf,27,0.2834454129374154,541
DOC_0006007672.pdf,18,0.4215212420241899,277
DOC_0005992751.pdf,22,0.32515718442083014,213
DOC_0005993329.pdf,37,0.2844576731106347,246
DOC_0005992745.pdf,14,0.07836987264629355,29
DOC_0005996523.pdf,45,0.5794520757633895,564
DOC_0006007666.pdf,21,0.2591291798766896,277
DOC_0006007855.pdf,30,0.3118613754788455,460
DOC_0005992976.pdf,44,0.4354387397000781,593
DOC_0006014829.pdf,26,0.25733747780419136,321
DOC_0005992962.pdf,19,0.459801897013219,448
DOC_0006007699.pdf,14,0.15637682699834943,204
DOC_0006007841.pdf,10,0.23559320244828702,117
DOC_0006007869.pdf,84,0.6447420315311683,1161
DOC_0005995943.pdf,184,0.34004805927958887,254
DOC_0006466912.pdf,14,0.22349689627325905,144
DOC_0006014815.pdf,28,0.2231824966810312,375
DOC_0005995957.pdf,39,0.17984160722373954,235
DOC_0006466906.pdf,15,0.3393663294828713,200
DOC_0006014801.pdf,24,0.16775194286408754,218
DOC_0005993498.pdf,27,0.332937287846639,483
DOC_0005993117.pdf,25,0.27391932423789245,478
DOC_0005996709.pdf,38,0.29242954048978925,282
DOC_0006015048.pdf,19,0.3796339544610981,398
DOC_0005993671.pdf,15,0.23959206739173028,107
DOC_0005993665.pdf,22,0.3969885757461004,357
DOC_0005993103.pdf,7,0.08232916262469868,29
DOC_0005996053.pdf,27,0.25260852642680315,214
DOC_0006015074.pdf,21,0.17887507840630634,231
DOC_0005992553.pdf,6,0.05664980008669596,21
DOC_0005993895.pdf,10,0.3168770234012116,157
DOC_0005996735.pdf,25,0.32309478238519324,331
DOC_0005996721.pdf,43,0.22179956211621552,202
DOC_0006015060.pdf,20,0.4012314751137749,474
DOC_0005992547.pdf,21,0.5750040693761828,402
DOC_0005993881.pdf,14,0.2489576498710573,323
DOC_0005993659.pdf,12,0.4098541887369414,350
DOC_0005996047.pdf,77,0.27342486770060137,445
DOC_0005996912.pdf,73,0.37435769210649794,722
DOC_0005996090.pdf,192,0.5798444308300996,751
DOC_0005992590.pdf,34,0.4607244670123995,557
DOC_0005993856.pdf,24,0.13839768107345285,120
DOC_0005992584.pdf,27,0.34445642806348375,570
DOC_0005993842.pdf,34,0.5075378697915306,678
DOC_0005996084.pdf,40,0.22843719202311338,346
DOC_0006004757.pdf,17,0.2917813532021362,315
DOC_0005993705.pdf,17,0.31239834518485116,249
DOC_0005993711.pdf,13,0.287950461831561,243
DOC_0006015128.pdf,72,0.6965372164957648,1453
DOC_0005996669.pdf,264,0.16291330767095155,152
DOC_0005992369.pdf,56,0.18265831681698033,249
DOC_0005993077.pdf,31,0.14998734736981675,110
DOC_0005992341.pdf,43,0.2881394652267031,355
DOC_0005993739.pdf,15,0.24542940576438588,296
DOC_0006015100.pdf,13,0.275071304555623,437
DOC_0005992427.pdf,18,0.06971665403615462,41
DOC_0005996641.pdf,52,0.35612506387276877,624
DOC_0006015114.pdf,25,0.2486850489888378,235
DOC_0005992433.pdf,13,0.23637664729133523,198
DOC_0005992355.pdf,35,0.12667496248125212,85
DOC_0005996872.pdf,66,0.21250836452103722,332
DOC_0005993922.pdf,8,0.23498080132556695,172
DOC_0005993936.pdf,21,0.42976415356512754,380
DOC_0005992619.pdf,24,0.41339600524458653,427
DOC_0005993507.pdf,10,0.2103920392688897,182
DOC_0005996319.pdf,51,0.3097189110781271,470
DOC_0006014746.pdf,26,0.10421485840095931,186
DOC_0006466899.pdf,26,0.48529535192704076,738
DOC_0006014752.pdf,42,0.2572835180827898,417
DOC_0005993275.pdf,21,0.27532900388084347,386
DOC_0005993513.pdf,14,0.26450761412556995,256
DOC_0006007706.pdf,16,0.3105482451715865,273
