12,0.18276263252713504,137
22,0.31965842427440133,248
7,0.008434230321895839,4
20,0.30855154820807495,358
11,0.46947584430323974,159
2,0.05818657200814161,17
4,0.2006498065080711,72
14,0.1309396068928464,94
41,0.7280165430821728,1440
22,0.5430046763279434,539
20,0.7172771162834852,529
7,0.25546067657825194,98
8,0.33116152896070655,178
5,0.1833008062008796,136
14,0.44202082093920025,265
18,0.6957778414294413,526
28,0.34924731124689107,357
30,0.19760064946398545,222
15,0.47847550082209134,166
17,0.15254292548929896,126
4,0.5330186338450313,71
11,0.32231125666787686,153
6,0.18587228986253967,118
13,0.29024749599926203,283
5,0.10922488126372927,60
24,0.05524732617386995,43
20,0.5055077083403424,295
13,0.22986533250890026,177
4,0.0876266873985385,40
15,0.34897926378395755,232
24,0.2538864598250567,239
1,0.00019103094492323953,0
11,0.3679034099015878,343
25,0.1403046707296419,149
9,0.13458185229404704,95
11,0.313892264707578,147
15,0.31090913786216573,239
9,0.17911727692739235,117
6,0.31993701991705764,116
14,0.3534519599621462,180
12,0.12067464751073008,135
27,0.4184083818443709,295
17,0.16688032643746423,113
15,0.35172288305188637,161
19,0.34167906114871677,455
5,0.23571331895865824,97
13,0.5053750524534778,255
10,0.23766464793123734,105
5,0.0070353999587777485,7
25,0.565179409238585,618
29,0.46408875448856135,517
17,0.19200443694337688,109
7,0.09931595543099445,68
7,0.0936244500066641,37
15,0.08008720199369586,57
29,0.31765796534811047,406
19,0.43542401184532536,364
1,0.0009257872393653566,0
23,0.20039731242524583,173
2,0.5329008216927481,128
12,0.09940125280900826,55
22,0.3903970249627499,354
4,0.06070614866450133,43
0,0.0,0
9,0.0888946436025869,73
20,0.2801294335071474,176
0,0.0,0
14,0.6067645125009098,236
16,0.1077815706165282,125
9,0.12459916675621158,71
13,0.16597777844110337,138
16,0.36941894736273845,242
6,0.021210223099927043,10
0,0.0,0
3,0.01146284386372773,4
21,0.41479477185668956,259
3,0.06480330535738867,21
10,0.8119024720368299,626
5,0.12495017544028418,37
5,0.26269281674117406,64
4,0.5518751859921829,363
6,0.11896990536429798,51
29,0.4139249380882866,651
21,0.3815809907630208,356
0,0.0,0
8,0.3239355969437971,209
14,0.14314521286066334,100
13,0.2718743012296909,147
0,0.0,0
25,0.5288168805927285,372
8,0.30410742859428036,142
9,0.5609829800226577,146
9,0.5131603949938663,276
2,0.3810809522964992,197
5,0.28527196902894064,75
16,0.32350062461527623,268
11,0.2546574630675766,263
4,0.032580345527085025,22
18,0.5489643957201884,319
8,0.2688632581862276,134
1,0.0005566019103346463,0
3,0.024334112279721522,8
27,0.21796042316018807,314
20,0.09348488632826332,53
24,0.2566738842528785,427
4,0.05377536677488836,19
4,0.5296470474575828,243
13,0.07943887104528015,46
18,0.2281203648611757,141
8,0.15233673681291215,94
19,0.2790809090710606,338
6,0.3173388732676637,114
10,0.05951833931273871,83
9,0.29091786537272374,117
6,0.07757391788591833,26
13,0.3718371588281306,232
29,0.28916129764704185,290
6,0.09112380477097057,53
9,0.12198550799260414,72
43,0.7662034810650467,1519
14,0.227206601583761,38
11,0.2016029905076474,136
8,0.10223809295313449,62
10,0.14324334734971905,87
11,0.17996494268235236,122
6,0.04812911769905913,38
22,0.3269429364310648,352
23,0.14449623836532888,114
24,0.27289306341844793,179
11,0.006109621880495581,1
34,0.32154231844299863,352
6,0.2358267691135132,129
10,0.39291173598887347,223
7,0.18063412344831092,82
10,0.10997449635864062,77
0,0.0,0
11,0.2061120637078308,201
5,0.16202564398296573,51
4,0.04711534837614633,22
31,0.5533198724313051,543
5,0.026428630632344154,13
18,0.5875103196480592,358
7,0.22846217369991667,107
8,0.12980132401785205,106
6,0.08266460477331697,54
16,0.3175977928727806,205
11,0.11404099709982277,97
3,0.18270731600645126,80
2,0.20536118278101625,78
9,0.0787144479727191,85
17,0.28034231759775824,183
13,0.3628766009510573,194
25,0.1701835913414031,203
24,0.08830679726524637,73
9,0.21121068629574322,109
17,0.5557615169702267,264
4,0.09481226329477412,38
23,0.45372039651008134,466
13,0.13804198608079027,137
15,0.3447095352154085,200
17,0.16690342548568396,155
16,0.5393291394172449,357
20,0.1692933661658673,238
34,0.5049593668776513,530
19,0.3354248945478528,184
14,0.3611449164663454,166
20,0.2470169638471351,308
7,0.09352379874456968,38
13,0.1486265257106586,122
3,0.2881804655215473,112
17,0.10192396944414006,108
8,0.2625905989758021,136
6,0.5387514645925989,318
7,0.06833490258526027,52
15,0.44594814108215464,177
28,0.37235228532577247,250
21,0.7565577015473365,263
31,0.3420768827113488,284
6,0.2207723347408605,78
7,0.3476079281139384,151
12,0.5204395409561197,208
19,0.1826928788552742,141
1,0.03215772845915271,18
22,0.49611233605829325,363
15,0.20794996123425455,140
18,0.23228809643895168,404
23,0.09792587400310601,53
11,0.2117989245343376,67
5,0.3897344644949044,145
22,0.09101222307437544,130
7,0.16078600403922985,92
9,0.8395547224604554,489
2,0.5200966058434817,103
10,0.22116755909574065,115
8,0.2365879467545678,149
19,0.21469101693032291,184
14,0.25527229667021967,211
2,0.6042932823153923,120
16,0.09512978523075886,55
9,0.123828428242321,86
8,0.027971092771764013,17
7,0.08711629316956249,29
22,0.2424793264012312,309
14,0.24916652304554796,125
13,0.17776284055432204,211
4,0.44937445682511734,256
6,0.26867010367071253,76
4,0.16553602095959416,65
9,0.1325436827911938,84
49,0.6032967721750621,609
2,0.2865936890309746,94
2,0.23259114720923676,117
8,0.38596890397486777,139
18,0.4668359236408373,280
13,0.3342766973326268,184
18,0.24512395779486587,160
3,0.11889198395475133,75
22,0.27178941386445454,338
28,0.4210743484084405,457
6,0.32295378443578826,125
28,0.2765243943737466,249
14,0.2598738533888263,163
25,0.16119550949460387,112
13,0.13335348945936384,83
13,0.32385783504531584,203
6,0.3257569203769589,174
18,0.16233409413463318,151
16,0.4176351320044248,145
16,0.08222972280742094,63
7,0.10069695704771832,82
36,0.32451214676046614,276
2,0.0028287900720501257,1
12,0.1652721244526481,63
22,0.2620231047178069,223
26,0.5329237758907899,616
23,0.33089103788037594,338
10,0.46143204967399326,373
25,0.3543146401945985,304
4,0.08919100791936906,72
8,0.17722010901339855,102
19,0.12563907107544353,130
19,0.31411107239577346,249
8,0.48362102180880484,346
7,0.3871645596662146,283
10,0.047728665022888084,33
28,0.5255583815907997,492
6,0.45278959105550876,278
11,0.2135696827418071,103
9,0.2240058666199381,97
14,0.32937657475797977,261
4,0.30559459968751373,112
13,0.4065062823384657,174
5,0.2633941906174472,72
2,0.14304172854398536,51
4,0.21237340962984622,126
3,0.33317382627927433,239
18,0.465334018144566,381
11,0.21528068253124114,230
9,0.16764543976086882,77
13,0.3249275368629887,241
14,0.10426437842795118,69
39,0.12024316075715907,49
12,0.09225606140518283,64
16,0.07518818506729275,88
7,0.22885674620379107,226
22,0.34824188724926075,118
6,0.3252735022870388,106
24,0.24089926620081115,254
14,0.22097322349145604,220
25,0.33894669547530476,237
5,0.060545787862665706,31
5,0.15444746603655765,65
14,0.3234172186185745,195
5,0.2518103018098186,166
38,0.4730482820854362,348
2,0.08169843839657928,33
8,0.07450494678909761,58
17,0.4860198767559873,323
14,0.3912087084539444,233
52,0.551081839118999,569
13,0.14525397872263843,91
6,0.06787537270887276,42
7,0.006829642657932274,5
4,0.1382630025961522,56
23,0.4553236636063328,399
27,0.5079588016124122,532
7,0.1274171299646361,82
3,0.04593993891525678,26
19,0.1637842259271417,157
4,0.28981394924158593,115
6,0.3698368753773932,149
15,0.22867137756638237,129
7,0.2983546013146444,122
30,0.5790201837055325,1167
4,0.2519377278697739,106
3,0.42965098416417585,128
11,0.1464930519444572,151
4,0.18425104059958072,121
2,0.14462131515728346,36
9,0.363807737330727,165
7,0.5494839751576706,499
4,0.028438188548323744,14
8,0.13897880881255142,57
17,0.6986269526459407,520
2,0.08332423866948128,39
19,0.13011823268944658,209
3,0.031201593583928457,16
2,0.11142363651678318,46
35,0.4359689883931685,522
11,0.23550627412622904,56
20,0.4359564252192637,164
15,0.18516863832256794,182
18,0.27029406382433774,256
16,0.4334925348693159,329
9,0.5425615715138162,189
20,0.19480505532206704,141
11,0.21075600727769786,185
13,0.5031200444189079,298
13,0.2487771728994214,188
25,0.5835919082111225,532
3,0.28255147531051866,186
28,0.42626969238177415,475
17,0.15350724835818394,159
17,0.052026670005166295,57
13,0.22169543242480674,90
33,0.5227145987220151,311
5,0.12400472772900623,64
15,0.48248509680167606,347
64,0.44074173937407984,396
5,0.20141253252557828,89
6,0.008487163842047469,4
7,0.27217251450270236,194
8,0.16561671573291717,81
9,0.012804418569238595,6
23,0.46776992275191404,419
17,0.3225326901897331,203
28,0.7163490565645143,592
20,0.22857064817456793,128
10,0.028556869641011676,37
16,0.14145992045987543,223
24,0.3837268661164812,290
1,0.005011424265637872,0
1,0.035481018695238606,13
16,0.08638731409749897,102
14,0.2384946876675143,250
28,0.4675196635043642,429
34,0.23189794473898592,437
17,0.34413812126843046,154
21,0.3563341786436538,233
9,0.11556736517947763,174
15,0.258042625385348,309
17,0.4118026924230064,216
12,0.18193623610547013,117
29,0.3985611792062367,309
16,0.2708937573759766,259
6,0.053418720546531594,77
9,0.5655341841569704,260
0,0.0,0
10,0.11476347202726507,88
8,0.026140466809508885,15
19,0.2746556574647326,202
24,0.2454631790492089,219
18,0.3757107359434157,276
7,0.7424775377621773,495
4,0.3954801630423987,196
8,0.16322359156170219,132
1,0.002578057655153739,1
18,0.07312280110456118,63
4,0.0061212766157815925,0
5,0.018998867533218045,21
18,0.19714410422059073,190
21,0.32099087604516857,246
11,0.4058911516530482,232
9,0.17069900909546962,97
0,0.0,0
7,0.17092376426825734,89
0,0.0,0
23,0.2797991731163918,189
17,0.385149358730145,290
10,0.5706556673903096,388
9,0.24636909182320535,82
4,0.49305824976837803,141
6,0.08166177045302996,43
5,0.19232938527389,72
4,0.06328368921458326,38
4,0.11183055611905152,46
9,0.16787605580319723,108
9,0.5365003287058286,381
6,0.31517689737936594,176
8,0.5673824405063589,291
9,0.17883749868083473,138
18,0.8242748686650856,1410
42,0.6959054007345138,712
3,0.04401825771056072,20
24,0.526036773155391,371
19,0.48535611431034315,262
23,0.12837274763359477,182
31,0.2181986386144769,62
11,0.25496795991244464,132
17,0.441532554545083,295
18,0.052847491789218,60
9,0.11636734222540304,46
9,0.5590584614265952,404
31,0.22751293821841806,353
20,0.24253108401824372,117
6,0.6094143530780506,250
14,0.18373981601587727,188
3,0.25592002670593167,84
6,0.1022059635265167,73
7,0.10065051258641611,66
16,0.2881564625521726,244
23,0.3406711668628392,150
7,0.23354346854592414,77
4,0.27529481567660585,125
10,0.5048781157856036,164
5,0.0120313583937446,5
24,0.5299112846713733,579
12,0.16319505974414825,163
9,0.1013904439162341,124
6,0.2312159639061386,48
27,0.4179916825748272,336
9,0.5042137991787518,298
6,0.5023149989586573,143
10,0.03700989582267422,33
17,0.46768797304009174,613
4,0.09397303511075243,43
22,0.5091209974576837,559
19,0.37445740823084,392
22,0.24457663401779595,309
18,0.08551769324121104,65
2,0.0008549803837703158,0
35,0.2416189881574091,208
4,0.47098210070844715,190
11,0.20055394184293285,116
2,0.0014972901782262984,0
14,0.12906132070211293,145
42,0.0909391479213971,19
28,0.6090670541999166,486
3,0.3978266454317395,112
12,0.24459922824041025,131
3,0.04086588944681274,37
4,0.0015511783702213582,0
16,0.3875727168338374,214
19,0.3856760714077003,291
29,0.059181218521911,55
7,0.031865241688528036,15
20,0.2319939434882927,210
7,0.3423183107893518,294
18,0.22270370774025278,174
13,0.24642087242861344,209
12,0.2504690596354693,195
4,0.019221889452877866,8
22,0.20155097620771517,113
4,0.22403811453874986,52
24,0.7726282620728805,931
11,0.22405293843800078,202
14,0.4567908250362983,271
27,0.5295355643822649,528
4,0.09958984985119616,63
10,0.20615015360332772,110
18,0.6216393365952628,459
13,0.38051935191246,198
22,0.23136613016171434,154
16,0.24512457241789481,158
10,0.29940594597773346,213
17,0.19932974571886408,255
12,0.3650772292272155,150
21,0.4786924187326457,527
22,0.40885457487426613,211
11,0.06103165515326535,19
15,0.2641773689909674,165
20,0.11719159314504281,105
20,0.5786213729462496,419
11,0.4309553018734586,411
3,0.03783263531747433,9
24,0.40317474185344004,208
17,0.2502282564244709,215
21,0.19554868921928667,185
10,0.2823594207069203,202
13,0.3888034250599084,280
14,0.1765708497547234,158
7,0.2363561404469477,113
5,0.06933880864137135,62
3,0.05876423089192792,16
21,0.2737321337304407,268
37,0.46897553978283485,389
5,0.013292363481879886,4
11,0.27456673952571037,132
12,0.09176170851151695,106
16,0.12499226785717872,136
7,0.22194585601768496,76
29,0.06116521642031643,81
7,0.04165978619822082,35
24,0.2958100404191622,277
16,0.15361300926592397,179
7,0.3942073417725767,236
13,0.28967948434076946,248
26,0.7485375032018803,653
14,0.11956834597282273,78
16,0.3194935293260891,208
17,0.40679034685773224,277
3,0.10937417882695116,31
8,0.2190468886618755,85
10,0.29747199458589996,178
5,0.06951919304071293,18
4,0.3110128988364313,110
10,0.17482507997933658,95
6,0.5306775141060642,230
2,0.03941073437382312,17
5,0.03506273684092197,26
2,0.010429400681710041,2
9,0.5204578841672627,248
5,0.0754737030381876,48
13,0.16003815443793676,116
15,0.2089047107931639,129
12,0.5610992774822096,222
2,0.04284612124679752,17
5,0.1673921960478517,136
12,0.4111666911244172,254
24,0.5063023636322339,531
16,0.2340138341821502,323
4,0.2768397284593853,77
16,0.1707667753718953,109
20,0.40777125734326747,318
3,0.41255072968308026,110
23,0.27968786952785074,354
25,0.23608951817803192,320
11,0.1930354688870062,109
9,0.3457276396335882,147
11,0.6216094896377058,252
6,0.18942159024507182,283
17,0.5036111493139932,323
15,0.31262421817023456,212
38,0.6665517156745588,839
6,0.09958556094677008,59
19,0.3264578566656499,388
14,0.2039109855600551,171
31,0.5900198366050952,711
26,0.49587908369408495,417
29,0.25153382599936874,350
12,0.15658583340148374,197
7,0.47530909930190957,231
2,0.052716039602826545,48
10,0.6047192116355405,330
9,0.16582274879233924,116
4,0.13540444387591555,52
18,0.22751442941185274,135
10,0.046456876750680796,32
46,0.6540843045341957,636
11,0.04481931772142641,23
35,0.2212086194408855,281
6,0.0483029363268041,22
19,0.31633951256279735,350
6,0.09595823456350179,74
9,0.048612204522500486,16
8,0.16136373660372086,168
2,0.007030353754071387,3
26,0.1254752399504093,140
6,0.00653973803735742,0
18,0.24776437254773354,181
10,0.09885683455184008,51
19,0.1673130112334259,104
4,0.20271034649360742,90
20,0.1558651191597985,152
2,0.3516331243193419,195
11,0.3379964275485516,143
19,0.542505330187022,289
20,0.22183814416423286,313
12,0.07830629887513546,55
13,0.2051820865326787,168
5,0.10198339441193632,67
16,0.14686484618873633,130
39,0.47188673751629945,672
8,0.15462980851800767,80
30,0.7656852573154885,1025
0,0.0,0
15,0.39147935907856507,220
28,0.9041255452373925,1645
17,0.35010818986781445,200
3,0.0819570752771806,44
9,0.16259471221101487,178
12,0.020945769475838785,26
22,0.3095258662440872,246
11,0.11356368129017928,115
12,0.22956277712726106,234
7,0.20002141255873432,165
3,0.02496118739196478,13
4,0.10334345165245869,53
21,0.15912514912318432,70
2,0.0248921138077644,7
36,0.45038127990613447,511
2,0.006608023605095144,1
24,0.11988033816019532,109
6,0.28645752883954884,188
12,0.4773239905244093,460
26,0.3508042359928613,541
11,0.06342251994429446,61
15,0.3203078117948025,263
5,0.24567794862709197,77
3,0.20948931151485306,46
9,0.480696723199567,267
9,0.056169870314654806,56
4,0.0794336420430376,32
19,0.17622604794485408,102
16,0.0595604072961652,65
24,0.0864935360673252,210
6,0.13064971401266165,34
6,0.1842932829861492,164
6,0.011802192826066312,10
24,0.4292600957517078,370
26,0.31946323080860556,262
16,0.2121867106158057,245
14,0.17650775041609565,129
14,0.41985295973245546,128
15,0.06299415814789674,68
7,0.11345238990656174,72
31,0.5371638105495719,661
13,0.13248620877997766,205
12,0.20047592266540262,200
16,0.13170582272865364,143
5,0.2437811402788094,132
37,0.2539346218833419,322
21,0.6128927369768961,996
6,0.33681389214486634,79
8,0.16059839305634213,189
18,0.3460342858736483,153
16,0.35536193393692,249
21,0.420289428514271,400
14,0.24996035619996462,230
12,0.2322228566787372,110
18,0.396347675928424,605
18,0.21821292703085102,335
5,0.3830610362912372,146
2,0.14527072138041378,48
21,0.2716793940086961,257
9,0.20693446049133865,195
3,0.022379232196978738,17
19,0.640069725093513,692
14,0.28854857633097164,290
18,0.29260351599811135,221
0,0.0,0
10,0.25865563622755494,153
7,0.06501416140846628,62
21,0.5437052898402862,488
2,0.016417532999506178,6
2,0.1232984326906979,42
8,0.08274838511127548,79
19,0.25138805459594105,174
16,0.3504937221312554,223
16,0.25171137592333176,193
19,0.30020896194103636,291
7,0.25419012777542227,189
24,0.4874932178896068,642
8,0.20519448002805493,143
7,0.13547202754413487,57
8,0.46963013490607675,130
12,0.0533434193878901,77
10,0.204501068402288,118
16,0.1919535357703039,172
18,0.4742836036834862,277
5,0.06586567336985737,100
6,0.8342041600637465,527
14,0.23041939511406398,170
19,0.2739524896416723,354
1,0.0023721681040371092,0
13,0.1794508716398185,173
21,0.336183057669965,156
2,0.0035060596710186067,1
14,0.05629015200235968,45
2,0.4895578324662903,87
12,0.20073595019595886,164
10,0.03179635926742095,31
8,0.5876017106969925,601
8,0.3132267141920803,98
2,0.45602668297657317,123
18,0.13087486477839672,116
4,0.018486199945888387,8
26,0.37148434226966137,277
32,0.2826491794402449,94
26,0.5789357923481884,756
2,0.3109378056002627,186
2,0.06565189052529738,36
21,0.2867291166861325,250
3,0.1404847304439369,38
18,0.08560819411896792,119
29,0.534590593785522,274
5,0.4326391105899024,154
23,0.3641083298916493,331
12,0.29733632242760577,152
8,0.020588553299933164,6
4,0.06309404650978678,43
13,0.18218348463387724,208
3,0.006889561809906365,2
2,0.2311311055917662,130
5,0.37981827199132817,109
18,0.527571390285858,254
3,0.3919271050102773,107
12,0.6319371052149002,393
5,0.1574426964715925,47
12,0.319466389314892,206
4,0.018754259848099916,6
0,0.0,0
23,0.1716613386676093,196
12,0.24343282410300174,156
40,0.5264532037408487,578
21,0.42557305354453084,306
6,0.2379427676911717,149
9,0.20475446296833785,140
27,0.39930707500789503,318
18,0.1400141340593744,112
10,0.23022852086522105,86
16,0.33386097481329574,247
18,0.29018086026526524,179
9,0.6699007942882496,669
22,0.41703724635710665,287
4,0.21282213331987707,97
3,0.16316084757286026,44
23,0.19712040943735704,235
10,0.1805688202142581,222
10,0.32798911097423966,131
3,0.1301240939006912,36
11,0.22567897155070438,94
9,0.22768422260672697,107
6,0.10373836687632242,62
6,0.31091356730953384,135
6,0.5465306225856884,197
5,0.3291100765600674,104
26,0.4404121361975752,491
0,0.0,0
22,0.6859230133301115,941
19,0.5147509991109096,524
28,0.707403440484166,698
24,0.2065778149988864,311
18,0.33454333335780845,178
27,0.438363407974517,471
19,0.5107150780020149,525
24,0.31923705940404523,285
30,0.3629134884201172,228
8,0.10819829168111958,100
11,0.3657866973023125,218
15,0.6185608032702518,275
26,0.5125756068179987,537
6,0.02022064218303673,11
32,0.6355183102799274,1200
13,0.22528515382364597,100
26,0.17613737486068573,189
34,0.7032541038718779,1096
36,0.3740599862928313,282
24,0.39539989663423825,337
4,0.47680973950502004,198
26,0.49821878265889624,306
10,0.5215081848043748,133
14,0.2762311822226525,309
13,0.17235522865754788,110
8,0.17633075232503292,104
7,0.5404637641109962,454
11,0.20585345812233702,131
4,0.07248257081289719,56
5,0.05934004884173579,28
4,0.01738433625638746,16
14,0.43445856079208306,288
7,0.4966147806653321,257
9,0.18412966365772188,90
20,0.2027322867299853,195
13,0.7898430168758759,584
20,0.12988763920650984,17
7,0.11857230501745018,157
15,0.43742882887871826,235
4,0.11561252161551962,57
35,0.5370876021814968,964
24,0.08208301113229263,21
20,0.2926021183318772,121
37,0.4646439370037714,417
26,0.2949652048858325,312
2,0.3630838166726729,117
10,0.21951226959757025,201
9,0.15911397954036519,122
11,0.2325572153763801,156
11,0.18201588108039493,181
4,0.5983937337652968,286
21,0.1878539769214587,180
6,0.23308959825015113,122
15,0.19285100081703108,157
14,0.1381618879863005,101
17,0.23079391325913703,130
10,0.08099320392474245,63
17,0.5245268846000157,365
11,0.24569450778726562,204
16,0.5111155028142417,202
25,0.10026158911099263,46
3,0.04208887013651153,15
8,0.24395276653417214,210
17,0.3048989522632096,256
6,0.2116434310845612,83
32,0.2686782258111743,197
19,0.47288708294912923,471
21,0.417918853569624,191
8,0.19818020108947568,71
10,0.5633377908218653,267
48,0.1098933385456557,290
9,0.11342985574529695,78
5,0.1695222312468843,108
8,0.03793739159997179,15
5,0.7438974389379407,392
7,0.27374064731115905,143
5,0.29755681180697074,65
10,0.32874388557086326,126
27,0.7413714449294763,723
21,0.1890908787166459,201
11,0.16009754027034237,118
17,0.20451411626105045,111
9,0.3765393226453254,112
13,0.4837153643283294,329
18,0.35557629847131433,344
26,0.5611557127005078,550
13,0.18394240514126686,196
1,0.06260938331857978,16
11,0.06859441250959399,78
10,0.040618620957225134,40
32,0.5145376705813189,734
17,0.29241374651704855,255
7,0.39210058380598056,90
21,0.42568470636677763,169
21,0.3800857644138902,273
14,0.1098840752842569,82
7,0.04825513511227122,35
26,0.7359722248602936,1049
6,0.05685819515099775,36
23,0.6372458144401477,705
11,0.2829268458714232,152
13,0.183652875349973,133
2,0.22116402041655306,67
19,0.16940504909714418,135
2,0.2593670407157987,120
11,0.06516478851021967,47
2,0.24476387355587437,68
8,0.08643512549525706,77
24,0.3594347464120448,301
9,0.11270763792086425,71
11,0.1688996490647161,115
13,0.2013225345479071,144
5,0.37414264363919064,213
14,0.46055265798492545,122
12,0.33345115494096045,299
28,0.17427636602909521,267
13,0.434489522267878,175
4,0.03826316119951136,22
23,0.5101481695310723,1035
10,0.34123747282291705,261
6,0.3606414580812141,202
6,0.5477705035760388,225
5,0.1865948917257957,60
8,0.1882506592258783,151
14,0.4960493298810458,379
9,0.1502020956991455,67
9,0.2133283267037712,198
13,0.5467030905640788,529
16,0.4793569972045119,183
15,0.2775697483987021,300
2,0.17684218779460165,48
12,0.1153293592302083,116
32,0.2845439139185922,443
11,0.18586003274791138,80
19,0.4071642580469636,177
11,0.14512930390062645,106
7,0.4029975811839758,394
3,0.47022346569412427,153
6,0.03847222012461137,20
57,0.5146646290796728,747
18,0.2527562971352544,143
5,0.16891087498860563,107
24,0.27571258086401473,366
6,0.4029761802243717,189
10,0.22692261474365832,133
10,0.15823258261375475,81
5,0.17694951118469096,71
39,0.26723108566736364,242
11,0.4858050115191123,350
18,0.2635649913958279,259
7,0.08458228245280579,44
2,0.5724515514855855,131
22,0.5784643230948481,569
6,0.59343584973088,366
19,0.695248661739249,756
30,0.39383764303595803,364
8,0.38385788959018474,162
17,0.3142311073286368,245
5,0.19901368853110996,71
11,0.2849177143006514,179
2,0.0031110712255825778,0
2,0.06516528229069832,19
13,0.2054189146199716,177
25,0.23737260967703108,325
4,0.3219885096754941,146
12,0.07627658149492203,65
0,0.0,0
9,0.08999409182593446,59
10,0.8328983861892736,634
7,0.1660431974752526,107
8,0.19492261080806597,153
0,0.0,0
8,0.5390414396316272,165
8,0.01860437703496137,15
12,0.3051126437786991,223
23,0.34719615086515465,337
22,0.22404184961210102,167
24,0.09234351289264478,127
4,0.05200620302803341,19
9,0.27771008117479806,193
7,0.19936677619753587,97
21,0.46862609698530316,422
27,0.5614816054225981,624
4,0.029824078368428278,17
15,0.1742404942471574,349
3,0.07093620981502313,24
17,0.13215058146940442,166
8,0.25903108145721787,84
4,0.016893112873342563,8
27,0.47256443017805344,579
8,0.06217949976602739,58
9,0.36897730135918994,157
13,0.5025199719930298,280
10,0.112019668088148,57
3,0.0861833333295288,47
27,0.6366534960684447,1027
25,0.4668183908413848,514
17,0.25575690986174393,328
9,0.05112649116646021,46
26,0.30058950168487036,255
7,0.0561050952689834,28
15,0.1875431287397009,477
3,0.2671728285807241,332
15,0.11280408788797026,165
21,0.17811447486425333,218
19,0.3685106840699479,268
17,0.30851428864423547,251
11,0.5700622108617239,270
7,0.44107782582612204,173
25,0.2494752985988972,183
16,0.20754340576309419,266
22,0.2885855605472619,255
20,0.4975999269233594,347
6,0.08132088982395497,74
36,0.5987917557736848,787
7,0.09219043567225584,74
10,0.04819371711295116,28
10,0.22157485215763725,146
13,0.11601384131789957,108
8,0.0532849180721191,46
4,0.6379280990978218,129
6,0.09585008166601319,66
3,0.026455245144721168,20
12,0.40859023587077736,322
15,0.2965927199390637,208
0,0.0,0
8,0.02089949419893891,21
0,0.0,0
29,0.3978893409861513,398
17,0.26489456763420216,184
14,0.05118791779483208,68
6,0.14789108154246308,47
17,0.05209926020840121,56
11,0.576911200604896,324
13,0.42383104416673717,289
11,0.14264348682680877,122
9,0.08784301535450736,56
16,0.40228599875255877,194
3,0.003983181503725599,0
15,0.18869762004607382,149
10,0.18261484837486178,117
17,0.11267612715568281,96
12,0.20871863779579874,87
10,0.36684411238925896,177
9,0.21748632019617725,274
15,0.2295253368415563,172
7,0.12144370991900344,48
27,0.24033819842300636,245
16,0.6448002415818059,541
31,0.3530822459303997,376
12,0.21578169692969576,157
12,0.15184329917851136,125
17,0.09338539152712545,117
10,0.2133392331365821,206
9,0.08019447654846114,7
14,0.1967011955093632,136
38,0.7438507308980723,1401
15,0.2641897404215655,162
29,0.789955056773145,1186
50,0.5906333108992344,592
11,0.32476844418797796,118
4,0.3300008984002201,155
4,0.1239041275819841,32
12,0.45330420377600467,353
2,0.005963361582375484,3
7,0.09888410464781491,63
6,0.18837840779996268,58
13,0.18305038939894377,64
19,0.17563057922500688,228
8,0.2750331626370019,142
23,0.309639652826124,429
14,0.20937681225602847,212
23,0.2809270146941534,149
13,0.21851652555193207,151
0,0.0,0
7,0.5640139843235187,205
24,0.28480501496504146,163
8,0.21869171042141414,131
21,0.37075900383486365,178
35,0.4873061546525214,491
10,0.011924431068499936,1
6,0.2726750143686103,82
15,0.33359951435059587,291
6,0.09194551638492338,52
11,0.17568746745027436,70
11,0.23483534227331762,160
17,0.3398889418504812,358
24,0.35222627396592815,326
26,0.2967902979291873,282
18,0.30080922866964616,142
4,0.08833133317524945,41
23,0.3282712638440759,357
4,0.15130793868684572,44
13,0.5139603556907734,834
8,0.4273463495169731,249
17,0.4548416689036296,501
6,0.21948333230413344,90
14,0.21064956352801037,152
2,0.0038792412842075046,1
6,0.39529341352864145,274
4,0.22575836057943433,110
9,0.2530022433792934,156
15,0.1946117454852477,129
3,0.4683673687521696,143
7,0.24167119226569483,79
9,0.12790706972105756,88
5,0.4908307255094737,148
6,0.22453850877546655,227
6,0.47782806239839104,223
13,0.3780907029910712,236
26,0.31471421247287007,487
11,0.22930418506393097,165
6,0.026272307621331613,15
7,0.09865732599068897,75
8,0.48837622566064215,502
9,0.16548232759449794,66
14,0.11457326544085362,156
11,0.11743581552498772,134
4,0.14205582094206595,129
19,0.34088451634711137,230
17,0.3029309380738321,151
22,0.3555410256550733,216
2,0.0028644541793860483,0
13,0.1611411867466555,156
9,0.20853599491498576,125
17,0.5121373996306493,323
20,0.6675472908241694,1105
13,0.3368288158196538,80
4,0.32713380565227007,123
10,0.2629067860333615,151
2,0.006796116619743544,1
9,0.034130466438549924,18
23,0.37942087089348897,332
20,0.34838540092708226,352
16,0.259707420087282,152
6,0.13434434915387022,60
33,0.4932982242700432,438
11,0.35229486135749544,110
21,0.3072946098266604,356
28,0.18754415828894638,254
1,0.001469911864798714,0
25,0.46420849183023866,500
12,0.4745532104426617,165
2,0.0007444356837482413,0
13,0.38386567551168466,227
11,0.27039165158787654,156
14,0.11049574077505743,92
4,0.823929213394743,188
7,0.15837692665748435,45
21,0.23175947984967762,225
14,0.18869907330460362,129
5,0.13044575621160132,70
16,0.24208898664403078,216
18,0.30659045476357605,231
9,0.15560316661710502,116
